name,question,response
Song Quiz,"""Alexa, start Song Quiz""",Welcome back to Song Quiz. How many people are playing Song Quiz?
Song Quiz,quit,
Song Quiz,"""Alexa, open Song Quiz""",Welcome back to Song Quiz. How many people are playing Song Quiz?
Song Quiz,quit,
Song Quiz,quit,
Song Quiz,"""Alexa, play Song Quiz""",Welcome back to Song Quiz. How many people are playing Song Quiz?
Song Quiz,quit,
Song Quiz,quit,
Would You Rather for Family,"""Alexa, Play Would You Rather""",<Short audio>
Would You Rather for Family,quit,
Would You Rather for Family,"""Alexa, Start Would You Rather""",<Short audio>
Would You Rather for Family,quit,
Would You Rather for Family,quit,
Would You Rather for Family,"""Alexa, Open Would You Rather""",<Short audio>
Would You Rather for Family,quit,
Would You Rather for Family,quit,
Fortnite Dropper,"""Alexa, Open Fortnite Dropper""",I give you the power to win if you drop at Loot lake Would you like to get a random challenge?
Fortnite Dropper,quit,
Fortnite Dropper,"""Alexa, ask Fortnite Dropper where we dropping boys.""",
Fortnite Dropper,quit,
Fortnite Dropper,quit,
Fortnite Dropper,"""Alexa open fortnite news""",I give you the power to win if you drop at Tomato Temple Would you like to get a random challenge?
Fortnite Dropper,quit,
Fortnite Dropper,quit,
Escape the Room,"""Alexa open Escape the Room""",<Short audio>
Escape the Room,quit,
Escape the Room,"""Alexa open Escape the Room""",<Short audio>
Escape the Room,"""look right""","You are in the lobby. The available rooms are the office, the car, the jail cell, and the garage. Which room would you like to enter?"
Escape the Room,quit,
Escape the Room,"""Alexa open Escape the Room""",<Short audio>
Escape the Room,"""inspect door""","You are in the lobby. The available rooms are the office, the car, the jail cell, and the garage. Which room would you like to enter?"
Escape the Room,quit,
Deal Or No Deal,"""Alexa, open Deal or No Deal""",<Audio only response>
Deal Or No Deal,quit,
Deal Or No Deal,"""Alexa, open Deal or No Deal""",<Audio only response>
Deal Or No Deal,"""Open case two""","ok, 2 is your lucky case. In this round you will select 4 cases. Which case would you like to select first?"
Deal Or No Deal,quit,
Deal Or No Deal,"""Alexa, open Deal or No Deal""",Would you like to resume your last game?
Deal Or No Deal,"""Deal""","Sorry, I can't understand the command. Please say again."
Deal Or No Deal,quit,
Yes Sire,"""Alexa, play Yes Sire""",<Short audio>
Yes Sire,quit,
Yes Sire,"""Alexa, open Yes Sire""",<Short audio>
Yes Sire,quit,
Yes Sire,quit,
Yes Sire,"""Alexa, start Yes Sire""",<Short audio>
Yes Sire,quit,
Yes Sire,quit,
Twenty Questions,"""Alexa, play Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
Twenty Questions,Yes,
Twenty Questions,"""Alexa, play Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
Twenty Questions,quit,
Twenty Questions,"""Alexa, open Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
Twenty Questions,Yes,
Twenty Questions,"""Alexa, open Twenty Questions.""",Hi. Welcome to the My Questions survey experience. I'm excited to try something new and fun with you. The first questions are about sports you may follow. Please respond with the words Yes or No only. Do you follow any of these sports. NFL football?
Twenty Questions,quit,
Twenty Questions,quit,
Twenty Questions,"""Alexa, Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
Twenty Questions,Yes,
Twenty Questions,"""Alexa, Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
Twenty Questions,quit,
Twenty Questions,quit,
My Pet Rock,"""Alexa, tell my Pet Rock to eat something""","Ok, Here's My Pet Rock"
My Pet Rock,quit,
My Pet Rock,"""Alexa, ask my Pet Rock to go play""","Ok, Here's My Pet Rock"
My Pet Rock,quit,
My Pet Rock,quit,
My Pet Rock,"""Alexa, tell my Pet Rock to do a trick""",You have My Pet Rock enabled. Do you want to open it?
My Pet Rock,Yes,"Welcome to My Pet Rock! You can take care of your pet rock by playing with it, and feeding it. It will grow over time and learn new tricks! You don't currently have a pet rock. To get started, say 'pick up a rock'. What would you like to do?"
My Pet Rock,"""Alexa, tell my Pet Rock to do a trick""",You don't have a rock yet. Let's get started! What is its name?
My Pet Rock,quit,
My Pet Rock,quit,
Fact or Fib,"""Alexa, Open Fact or Fib""",<Short audio>
Fact or Fib,quit,
Fact or Fib,"""Alexa, Start Fact or Fib""",<Audio only response>
Fact or Fib,quit,
Fact or Fib,quit,
Fact or Fib,"""Alexa, Launch Fact or Fib""",<Short audio>
Fact or Fib,quit,
Fact or Fib,quit,
Tricky Genie,"""Alexa, start tricky genie""",<Short audio>
Tricky Genie,quit,
Tricky Genie,"""Alexa, launch tricky genie""",<Short audio>
Tricky Genie,quit,
Tricky Genie,quit,
Tricky Genie,"""Alexa, ask tricky genie for a story""",You have Tricky Genie enabled. Do you want to open it?
Tricky Genie,Yes,<Audio only response>
Tricky Genie,"""Alexa, ask tricky genie for a story""",You have Tricky Genie enabled. Do you want to open it?
Tricky Genie,quit,
Tricky Genie,quit,
Price It Right,"""Alexa, start Price It Right""",
Price It Right,quit,
Price It Right,"""Alexa, open Price It Right""",
Price It Right,quit,
Price It Right,quit,
Price It Right,"""Alexa, launch Price It Right""",<Short audio>
Price It Right,quit,
Price It Right,quit,
Price It Right,"""Alexa, start Price It Right""",<Short audio>
Price It Right,quit,
Price It Right,quit,
Price It Right,"""Alexa, open Price It Right""",<Short audio>
Price It Right,quit,
Price It Right,quit,
Price It Right,"""Alexa, launch Price It Right""",<Short audio>
Price It Right,quit,
Price It Right,quit,
Truth or Dare,"""Alexa, ask Truth or Dare for a truth""","Welcome to Truth or Dare. Do you want a truth, or a dare?"
Truth or Dare,quit,
Truth or Dare,"""Alexa, ask Truth or Dare for a dare""","Ok, Here's Truth or Dare"
Truth or Dare,quit,
Truth or Dare,quit,
Truth or Dare,"""Alexa open Heads Up! and play Superstars""",Superstars. You will have 90 seconds to guess as many celebrities as possible. Timer begins now.He's the only Irish member of One Direction
Truth or Dare,quit,
Truth or Dare,quit,
The Vortex,"""Alexa, open the vortex""","Sorry, I don't know that."
The Vortex,quit,
The Vortex,"""Alexa, open the vortex""","Sorry, I don't know that one."
The Vortex,"""what have we found?""","Hmm, I'm not sure."
The Vortex,quit,
The Vortex,"""Alexa, open the vortex""","Hmm, I'm not sure."
The Vortex,"""give me a status report""",Here's your news.
The Vortex,quit,
Sesame Street,"""Alexa, open Sesame Street.""",You have Sesame Street enabled. Do you want to open it?
Sesame Street,Yes,"Hi. Welcome to Sesame Street. What would you like to do with Elmo today, call about letters, or play hide & seek?"
Sesame Street,"""Alexa, open Sesame Street.""","Sesame Workshop is the nonprofit educational organization behind Sesame Street, and so much more. Its mission is to help kids grow smarter, stronger, and kinder. What do you want to do next, call Elmo about a letter, or play hide and seek?"
Sesame Street,quit,
Sesame Street,"""Alexa, ask Sesame Street to call Elmo.""",<Audio only response>
Sesame Street,quit,
Sesame Street,quit,
Sesame Street,"""Alexa, ask Sesame Street to play hide and seek.""",<Audio only response>
Sesame Street,quit,
Sesame Street,quit,
Earplay,"""Alexa, start Earplay.""","Sorry, I'm not sure."
Earplay,quit,
Earplay,"""Alexa, start Earplay.""","Hmm, I'm not sure."
Earplay,"""Listen to previews.""",You have The Listeners enabled. Do you want to open it?
Earplay,quit,
Earplay,"""Alexa, start Earplay.""","Sorry, I don't know that one."
Earplay,"""Get the news.""","Sorry, I don't know that one."
Earplay,quit,
Destiny 2 Ghost,"""Alexa, ask ghost for my clan summary.""",You have Destiny 2 Ghost enabled. Do you want to open it?
Destiny 2 Ghost,Yes,"Please go to the Alexa app, tap ""link account"" in the Account Setup card, and login with your Destiny account. Then open the skill and try again."
Destiny 2 Ghost,"""Alexa, ask ghost for my clan summary.""",<Audio only response>
Destiny 2 Ghost,quit,
Destiny 2 Ghost,"""Alexa, ask ghost for my next milestone.""",
Destiny 2 Ghost,quit,
Destiny 2 Ghost,quit,
Destiny 2 Ghost,"""Alexa, ask ghost to equip my best weapon.""",
Destiny 2 Ghost,quit,
Destiny 2 Ghost,quit,
Guess My Name,"""Alexa, open Guess My Name.""","Welcome to Guess My Number. What is the maximum number you would like to go up to? For example, you could tell me to pick a number up to one hundred."
Guess My Name,quit,
Guess My Name,"""Alexa, ask Guess My Name to play animals.""",You have Name that Animal enabled. Do you want to open it?
Guess My Name,Yes,"Welcome to Name that Animal, so how can I help?"
Guess My Name,"""Alexa, ask Guess My Name to play animals.""","This quiz is comprised of multi choice answers, say Number followed by the number of the answer you think is correct. Are you ready to start playing Name that Animal, say YES or NO"
Guess My Name,quit,
Guess My Name,quit,
Guess My Name,"""Alexa, ask Guess My Name to play Lightning Round.""",You have Guess Who Game (unofficial) enabled. Do you want to open it?
Guess My Name,Yes,<Short audio>
Guess My Name,"""Alexa, ask Guess My Name to play Lightning Round.""",<Short audio>
Guess My Name,quit,
Guess My Name,quit,
The SpongeBob Challenge,"""Alexa, start SpongeBob Challenge""",<Short audio>
The SpongeBob Challenge,quit,
The SpongeBob Challenge,"""Alexa, open SpongeBob Challenge""",<Short audio>
The SpongeBob Challenge,quit,
The SpongeBob Challenge,quit,
The SpongeBob Challenge,"""Alexa, launch SpongeBob Challenge""",<Short audio>
The SpongeBob Challenge,quit,
The SpongeBob Challenge,quit,
Beat the Intro,"""Alexa, play Beat the Intro""",<Short audio>
Beat the Intro,quit,
Beat the Intro,"""Alexa, play Beat the Intro""",<Short audio>
Beat the Intro,"""Play greatest hits""",<Short audio>
Beat the Intro,quit,
Beat the Intro,"""Alexa, play Beat the Intro""","Here's a sample of (Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem), by Car Seat Headrest, on Amazon Music."
Beat the Intro,"""Play with friends""","Here's a sample of (Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem), by Car Seat Headrest, on Amazon Music."
Beat the Intro,quit,
Meanie,"""Alexa, start being mean""",Amazon Alexa started in 2014.
Meanie,quit,
Meanie,"""Alexa, start being mean and be mean to 'Jack'""","Hmm, I don't know that."
Meanie,quit,
Meanie,quit,
Meanie,"""Alexa, resume being mean""",Meanie contains mature content that may not be suitable for all ages
Meanie,quit,
Meanie,quit,
Assassin's Creed Odyssey Spartan,"""Alexa, open the spartan.""",<Audio only response>
Assassin's Creed Odyssey Spartan,quit,
Assassin's Creed Odyssey Spartan,"""Alexa, ask The Spartan to tell me about the Athenian Treasury""","Sorry, I don't know that."
Assassin's Creed Odyssey Spartan,quit,
Assassin's Creed Odyssey Spartan,quit,
Assassin's Creed Odyssey Spartan,"""Alexa, ask The Spartan to tell me about the Battle of the Giants vs Gods""",The Battle of Beth Horon was a battle fought in 66 CE between the Roman army and Jewish rebels in the First Jewish-Roman War.
Assassin's Creed Odyssey Spartan,quit,
Assassin's Creed Odyssey Spartan,quit,
Number Guessing Game,"""Alexa, begin Guessing Game""",I have chosen a number between 1 and 50. Try to guess the number!
Number Guessing Game,quit,
Number Guessing Game,"""Alexa, begin Guessing Game""",I have chosen a number between 1 and 50. Try to guess the number!
Number Guessing Game,"""Did you choose fifteen?""",15 is greater than my chosen number.
Number Guessing Game,quit,
Number Guessing Game,"""Alexa, begin Guessing Game""",I have chosen a number between 1 and 50. Try to guess the number!
Number Guessing Game,"""Is it twelve?""",12 is less than my chosen number.
Number Guessing Game,quit,
Word Play,"""Alexa open Word Play""",
Word Play,quit,
Word Play,"""Alexa, open Guess My Name.""","Welcome to Guess My Number. What is the maximum number you would like to go up to? For example, you could tell me to pick a number up to one hundred."
Word Play,quit,
Word Play,quit,
Word Play,"""Alexa, play True or False""",<Short audio>
Word Play,quit,
Word Play,quit,
True or False?,"""Alexa, play True or False""",<Short audio>
True or False?,quit,
True or False?,"""Alexa, open True or False""",<Short audio>
True or False?,quit,
True or False?,quit,
True or False?,"""Alexa, play Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
True or False?,Yes,
True or False?,"""Alexa, play Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
True or False?,quit,
True or False?,quit,
Jurassic World Revealed,"""Alexa, open Jurassic World""",You have Jurassic Bark enabled. Do you want to open it?
Jurassic World Revealed,Yes,
Jurassic World Revealed,"""Alexa, open Jurassic World""",You have Jurassic Bark enabled. Do you want to open it?
Jurassic World Revealed,quit,
Jurassic World Revealed,"""Alexa, start Jurassic World""","This might answer your question: Amazon Alexa started in 2014. The film ""Jurassic World"" was released about 4 years ago on June 12, 2015."
Jurassic World Revealed,quit,
Jurassic World Revealed,quit,
Jurassic World Revealed,"""Alexa, launch Jurassic World""",You have Jurassic Bark enabled. Do you want to open it?
Jurassic World Revealed,Yes,
Jurassic World Revealed,"""Alexa, launch Jurassic World""",You have Jurassic Bark enabled. Do you want to open it?
Jurassic World Revealed,quit,
Jurassic World Revealed,quit,
Truth or Dare,"""Alexa, ask truth or dare for a truth""","Welcome to Truth or Dare. Do you want a truth, or a dare?"
Truth or Dare,quit,
Truth or Dare,"""Alexa, ask truth or dare for a dare""","Ok, Here's Truth or Dare"
Truth or Dare,quit,
Truth or Dare,quit,
Truth or Dare,"""Alexa, start truth or dare""","Welcome to Truth or Dare. Do you want a truth, or a dare?"
Truth or Dare,quit,
Truth or Dare,quit,
TwentyQuestions,"""Alexa, play Twenty Questions""",<Short audio>
TwentyQuestions,quit,
TwentyQuestions,"""Alexa, play Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
TwentyQuestions,Yes,<Short audio>
TwentyQuestions,"""Alexa, play Twenty Questions.""",
TwentyQuestions,quit,
TwentyQuestions,quit,
TwentyQuestions,"""Alexa, open questions kids have""",You have Interesting? | Quirky and Interesting Facts enabled. Do you want to open it?
TwentyQuestions,Yes,Here's your interesting fact: The state sport of Maryland is jousting.
TwentyQuestions,"""Alexa, open questions kids have""",You have Interesting? | Quirky and Interesting Facts enabled. Do you want to open it?
TwentyQuestions,quit,
TwentyQuestions,quit,
Would You Rather?,"""Alexa, play 'Would you rather?'""",<Audio only response>
Would You Rather?,quit,
Would You Rather?,"""Alexa, open 'Would you rather?'""",
Would You Rather?,quit,
Would You Rather?,quit,
Would You Rather?,"""Alexa, play Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
Would You Rather?,Yes,
Would You Rather?,"""Alexa, play Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
Would You Rather?,quit,
Would You Rather?,quit,
Trivial Pursuit Tap,"""Alexa, open Trivial Pursuit Tap""",<Short audio>
Trivial Pursuit Tap,quit,
Trivial Pursuit Tap,"""Alexa, launch Trivial Pursuit Tap""",<Short audio>
Trivial Pursuit Tap,quit,
Trivial Pursuit Tap,quit,
Trivial Pursuit Tap,"""Alexa, start Song Quiz""",Welcome back to Song Quiz. How many people are playing Song Quiz?
Trivial Pursuit Tap,quit,
Trivial Pursuit Tap,quit,
Skyrim Very Special Edition,"""Alexa, open Skyrim""",Skyrim Very Special Edition contains mature content that may not be suitable for all ages
Skyrim Very Special Edition,quit,
Skyrim Very Special Edition,"""Alexa, open Skyrim""",Skyrim Very Special Edition contains mature content that may not be suitable for all ages
Skyrim Very Special Edition,"""Use shout""",I found a few matches for that.
Skyrim Very Special Edition,quit,
Skyrim Very Special Edition,"""Alexa, open Skyrim""",Skyrim Very Special Edition contains mature content that may not be suitable for all ages
Skyrim Very Special Edition,"""Attack with weapon""","Hmm, I found a few skills that might help."
Skyrim Very Special Edition,quit,
Guess the Song,"""Alexa, start Guess the Song""","Let's play a guessing game. I will read the lyrics of 5 songs and you have to guess the song, try to get as many right as you can. Just say the name of the song, and remember, you may ask for a hint, or say, repeat, if you need additional time. Please select a decade, you can say seventies, eighties, nineties, two thousands, two thousand tens. Or you can say, surprise me, if you wanna play all of them"
Guess the Song,quit,
Guess the Song,"""Alexa, start Guess the Song""","Let's play a guessing game. I will read the lyrics of 5 songs and you have to guess the song, try to get as many right as you can. Just say the name of the song, and remember, you may ask for a hint, or say, repeat, if you need additional time. Please select a decade, you can say seventies, eighties, nineties, two thousands, two thousand tens. Or you can say, surprise me, if you wanna play all of them"
Guess the Song,"""start new game""","Sorry, I didn't get that. Please select a decade, you can say seventies, eighties, nineties, two thousands, two thousand tens. Or you can say, surprise me, if you wanna play all of them"
Guess the Song,quit,
Guess the Song,"""Alexa, start Guess the Song""","Let's play a guessing game. I will read the lyrics of 5 songs and you have to guess the song, try to get as many right as you can. Just say the name of the song, and remember, you may ask for a hint, or say, repeat, if you need additional time. Please select a decade, you can say seventies, eighties, nineties, two thousands, two thousand tens. Or you can say, surprise me, if you wanna play all of them"
Guess the Song,"""hint""","Sorry, I didn't get that. Please select a decade, you can say seventies, eighties, nineties, two thousands, two thousand tens. Or you can say, surprise me, if you wanna play all of them"
Guess the Song,quit,
Animal Workout,"""Alexa, open Animal Workout""",<Short audio>
Animal Workout,quit,
Animal Workout,"""Alexa, open Animal Workout""",<Short audio>
Animal Workout,"""more""",<Short audio>
Animal Workout,quit,
Animal Workout,"""Alexa, open Animal Workout""",<Short audio>
Animal Workout,"""all done""",You became 2 animals during this workout.
Animal Workout,quit,
Word Game,"""Alexa, play word game""",Welcome to the World of Words.
Word Game,quit,
Word Game,"""Alexa, ask word game for guess game""",Welcome to the World of Words.
Word Game,quit,
Word Game,quit,
Word Game,"""Alexa, ask word game for scramble game""",Welcome to the World of Words.
Word Game,quit,
Word Game,quit,
Animal Game,"""Alexa, start Animal Game""","OK. Please think of an animal, and let me guess it. How many legs does it have?"
Animal Game,quit,
Animal Game,"""Alexa, play Animal Game""",How many legs does it have?
Animal Game,quit,
Animal Game,quit,
Animal Game,"""Alexa, play Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
Animal Game,Yes,
Animal Game,"""Alexa, play Twenty Questions.""",You have Twenty Questions enabled. Do you want to open it?
Animal Game,quit,
Animal Game,quit,
Trivia Battle,"""Alexa, Open Trivia Battle""",<Short audio>
Trivia Battle,quit,
Trivia Battle,"""Alexa, Play Trivia Battle""",<Short audio>
Trivia Battle,quit,
Trivia Battle,quit,
Trivia Battle,"""Alexa, Start Trivia Battle""",<Short audio>
Trivia Battle,quit,
Trivia Battle,quit,
Akinator,"""Alexa, start Akinator.""",You have Akinator enabled. Do you want to open it?
Akinator,Yes,<Audio only response>
Akinator,"""Alexa, start Akinator.""",You have Akinator enabled. Do you want to open it?
Akinator,quit,
Akinator,"""Alexa, open Akinator.""","Sorry, I did not catch that. Welcome back! I can read your mind. Think of a character, I will try to guess it, are you ready?"
Akinator,quit,
Akinator,quit,
Akinator,"""Alexa open Escape the Room""",<Short audio>
Akinator,quit,
Akinator,quit,
Simon Says,"""Alexa, play Simon Says""",Simon says rub your tummy and pat your head
Simon Says,quit,
Simon Says,"""Alexa, open Freeze Dancers""",<Audio only response>
Simon Says,quit,
Simon Says,quit,
Simon Says,"""Alexa, start Simon Says""",Simon says roll over
Simon Says,quit,
Simon Says,quit,
Trump Against Humanity,"""Alexa, open Trump Against Humanity""",I found a few matches for that.
Trump Against Humanity,quit,
Trump Against Humanity,"""Alexa, open Trump Against Humanity""","Hmm, I found a few skills that might help."
Trump Against Humanity,"""false""","Hmm, I also found Trumpdown unofficial. Do you want that one?"
Trump Against Humanity,quit,
Trump Against Humanity,"""Alexa, open Trump Against Humanity""","Hmm, I found a few skills that might help."
Trump Against Humanity,"""repeat that""",Alright.
Trump Against Humanity,quit,
Mad Libs,"""Alexa, open Mad Libs""",This is Mad Libs! The world's greatest word game. Lets write a story together. Would you like to continue with your saved story?
Mad Libs,quit,
Mad Libs,"""Alexa, ask Mad Libs for a Mad Lib""","This is Mad Libs! The world's greatest word game. We'll fill in the blanks, to make a story. Would you like to continue with your saved story?"
Mad Libs,quit,
Mad Libs,quit,
Mad Libs,"""Alexa, ask Mad Libs for a new story""","I couldn't find alexa, ask mad libs."
Mad Libs,quit,
Mad Libs,quit,
Hide and Seek,"""Alexa, open Hide and Seek""","Welcome to the Hide and Seek skill. Find your favorite hiding spot nearby, and then say start a new game"
Hide and Seek,quit,
Hide and Seek,"""Alexa, launch Hide and Seek""","Welcome to the Hide and Seek skill. Find your favorite hiding spot nearby, and then say start a new game"
Hide and Seek,quit,
Hide and Seek,quit,
Hide and Seek,"""Alexa, start Hide and Seek""",<Audio only response>
Hide and Seek,quit,
Hide and Seek,quit,
FunnyMommy,"""Alexa, ask Funny Mommy to tell me a joke""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
FunnyMommy,quit,
FunnyMommy,"""Alexa, ask Funny Mommy to give me a knock knock joke""",
FunnyMommy,quit,
FunnyMommy,quit,
FunnyMommy,"""Alexa, ask Funny Mommy say a joke""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
FunnyMommy,quit,
FunnyMommy,quit,
Hanagram,"""Alexa, open Hanagram""",<Short audio>
Hanagram,quit,
Hanagram,"""Alexa, launch Hanagram""",<Short audio>
Hanagram,quit,
Hanagram,quit,
Hanagram,"""Alexa, launch Bandit Buttons""",<Short audio>
Hanagram,quit,
Hanagram,quit,
Puzzle Runner Memory Game,"""Alexa open Puzzle Runner""",<Short audio>
Puzzle Runner Memory Game,quit,
Puzzle Runner Memory Game,"""Alexa, open The Yes or No Game""",Yes.
Puzzle Runner Memory Game,quit,
Puzzle Runner Memory Game,quit,
Puzzle Runner Memory Game,"""Alexa, launch Music Trivia""",Music Trivia contains mature content that may not be suitable for all ages
Puzzle Runner Memory Game,quit,
Puzzle Runner Memory Game,quit,
Holiday Song Quiz,"""Alexa, start Holiday Song Quiz""",Welcome back to Holiday Song Quiz. How many people are playing Holiday Song Quiz?
Holiday Song Quiz,quit,
Holiday Song Quiz,"""Alexa, open Holiday Song Quiz""",Welcome back to Holiday Song Quiz. How many people are playing Holiday Song Quiz?
Holiday Song Quiz,quit,
Holiday Song Quiz,quit,
Holiday Song Quiz,"""Alexa, play Disney Hits Challenge""","Ok, Here's 30 Day Pushup Challenge"
Holiday Song Quiz,quit,
Holiday Song Quiz,quit,
Dungeon Adventure,"""Alexa, start dungeon adventure""",Welcome to Dungeon Adventure. You have been given a dangerous quest. The townspeople of Ravensburg have requested your assistance. The town has experienced attacks from many different monsters lately. The monsters are coming from a nearby underground dungeon and they need your help in defeating the evil necromancer that is behind it all. Your quest is to go forth into the dungeon and find the necromancer and kill him. I hope you're up for the task! Will you accept the challenge?
Dungeon Adventure,quit,
Dungeon Adventure,"""Alexa, open dungeon adventure""",Welcome to Dungeon Adventure. You have been given a dangerous quest. The townspeople of Ravensburg have requested your assistance. The town has experienced attacks from many different monsters lately. The monsters are coming from a nearby underground dungeon and they need your help in defeating the evil necromancer that is behind it all. Your quest is to go forth into the dungeon and find the necromancer and kill him. I hope you're up for the task! Will you accept the challenge?
Dungeon Adventure,quit,
Dungeon Adventure,quit,
Dungeon Adventure,"""Alexa, begin dungeon adventure""",Welcome to Dungeon Adventure. You have been given a dangerous quest. The townspeople of Ravensburg have requested your assistance. The town has experienced attacks from many different monsters lately. The monsters are coming from a nearby underground dungeon and they need your help in defeating the evil necromancer that is behind it all. Your quest is to go forth into the dungeon and find the necromancer and kill him. I hope you're up for the task! Will you accept the challenge?
Dungeon Adventure,quit,
Dungeon Adventure,quit,
Musical Chairs,"""Alexa, play Musical Chairs""","Ok, let's go!"
Musical Chairs,quit,
Musical Chairs,"""Alexa, start Musical Chairs""","Ok, let's go!"
Musical Chairs,quit,
Musical Chairs,quit,
Musical Chairs,"""Alexa, launch Musical Chairs""","Ok, let's go!"
Musical Chairs,quit,
Musical Chairs,quit,
Lemonade Stand,"""Alexa, open Lemonade Stand""",I didn't understand what you said. A cup of lemonade costs fifteen cents. You have three dollars and fifty cents. How many cups do you want to sell?
Lemonade Stand,quit,
Lemonade Stand,"""Alexa, open Lemonade Stand""",I didn't understand what you said. The cost of a cup of lemonade is fifteen cents. You have three dollars and fifty cents. How many cups of lemonade do you want to sell?
Lemonade Stand,"""Please tell me the weather""",It looks super wet and very cold outside. The weather forecast is a high chance of it being cool but sunny later. The cost of a cup of lemonade is fifteen cents. How many cups of lemonade do you want to sell?
Lemonade Stand,quit,
Lemonade Stand,"""Alexa, open Lemonade Stand""","Please help me understand you. Each cup of lemonade costs fifteen cents. You have three dollars and fifty cents. So, how many cups do you want?"
Lemonade Stand,"""How much money do I have""","You have three dollars and fifty cents. Each cup of lemonade costs fifteen cents. So, how many cups do you want?"
Lemonade Stand,quit,
Yahoo Fantasy Football,"""Alexa, ask Yahoo Fantasy Football for a score update""","I'm sorry, but you have to have a head to head fantasy league connected to your Yahoo account to use this skill. Your league is not a head to head league.Users with points leagues and Pick â€˜Em are currently not able to check their teams and games using this skill.In order to use this skill you'll need to join a head to head league and setup a team using the Yahoo Fantasy Football mobile app or website. Once you've done that, come back and I'll be happy to help."
Yahoo Fantasy Football,quit,
Yahoo Fantasy Football,"""Alexa, ask Yahoo Fantasy Football about my matchup""",You have Yahoo Fantasy Football enabled. Do you want to open it?
Yahoo Fantasy Football,Yes,"I'm sorry, but you have to have a head to head fantasy league connected to your Yahoo account to use this skill. Your league is not a head to head league.Users with points leagues and Pick â€˜Em are currently not able to check their teams and games using this skill.In order to use this skill you'll need to join a head to head league and setup a team using the Yahoo Fantasy Football mobile app or website. Once you've done that, come back and I'll be happy to help."
Yahoo Fantasy Football,"""Alexa, ask Yahoo Fantasy Football about my matchup""",You have Yahoo Fantasy Football enabled. Do you want to open it?
Yahoo Fantasy Football,quit,
Yahoo Fantasy Football,quit,
Yahoo Fantasy Football,"""Alexa, ask Yahoo Fantasy Football if Cam Newton is playing this week""","This might answer your question: On Monday, December 17, Cam Newton had 4.7 fantasy points in the Panthers' loss to the Saints. He threw for 131 yards, and tallied 15 rushing yards."
Yahoo Fantasy Football,quit,
Yahoo Fantasy Football,quit,
Rock Paper Scissors Knife,"""Alexa ask rock paper scissors rock""",Sorry I encountered an error.
Rock Paper Scissors Knife,quit,
Rock Paper Scissors Knife,"""Alexa ask rock paper scissors paper""",Sorry I encountered an error.
Rock Paper Scissors Knife,quit,
Rock Paper Scissors Knife,quit,
Rock Paper Scissors Knife,"""Alexa ask rock paper scissors scissors""",Sorry I encountered an error.
Rock Paper Scissors Knife,quit,
Rock Paper Scissors Knife,quit,
Squeak in the Night,"""Alexa, launch squeak in the night""",<Short audio>
Squeak in the Night,quit,
Squeak in the Night,"""Alexa, open squeak in the night""",<Audio only response>
Squeak in the Night,quit,
Squeak in the Night,quit,
Squeak in the Night,"""Alexa, launch Bandit Buttons""",<Short audio>
Squeak in the Night,quit,
Squeak in the Night,quit,
Rock Paper Scissors Lizard Spock,"""Alexa, open lizard spock""","Welcome back! This is my last reminder for you to enter the monthly competition of the Lizard Spock skill. If you want to participate, simply say: enter the competition, and then I'll set you up! If you don't want to participate right now, that's ok. You can come back any time. So, do you want to enter the competition, or play a game?"
Rock Paper Scissors Lizard Spock,quit,
Rock Paper Scissors Lizard Spock,"""Alexa, ask lizard spock to play a game""","This is a very fun game. You can choose rock, paper, scissors, lizard, or spock to play. I can also explain how every option works. Just ask me to tell you about any of them for help. Ok, let's begin. I've made my choice. What's your choice?"
Rock Paper Scissors Lizard Spock,quit,
Rock Paper Scissors Lizard Spock,quit,
Rock Paper Scissors Lizard Spock,"""Alexa, ask lizard spock for a match""",
Rock Paper Scissors Lizard Spock,quit,
Rock Paper Scissors Lizard Spock,quit,
Bandit Buttons,"""Alexa, launch Bandit Buttons""",<Short audio>
Bandit Buttons,quit,
Bandit Buttons,"""Alexa, open Bandit Buttons""",<Short audio>
Bandit Buttons,quit,
Bandit Buttons,quit,
Bandit Buttons,"""Alexa, open Trivial Pursuit Tap""",<Short audio>
Bandit Buttons,quit,
Bandit Buttons,quit,
